"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"2888",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298258617315296,0.110432001589159,-0.81226029903034,-0.301688950969557,1
"2889",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295751045575639,-0.369138616546737,-0.0370327281215009,-0.21221470960733,1
"2890",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.273266725144025,-0.383338828023749,-0.196885855146114,-0.0829220885812841,1
"2891",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.306126213461211,-0.322879754605552,-0.284624789528045,-0.339165073006092,7
"2892",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.141772489224012,3.35067523879075,-1.0935056503368,-0.0124201340000527,8
"2893",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0761014127183831,-0.173328843549147,-0.659618591269995,0.673627125031265,5
"2894",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.301582886250008,-0.404224592771193,0.676897779041058,-0.291265904528145,7
"2895",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302738476855915,-0.379161615714203,-0.392796078492069,-0.275455665543982,1
"2896",-0.575611845699193,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.306724965070489,2.46973004945826,-1.03581429622266,-0.340453314701097,8
"2897",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296824008459465,-0.243804626352781,-0.706492816487738,-0.0650038177325658,1
"2898",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.0800172482430623,11.907926506229,-1.20768645535438,0.288091519580412,8
"2899",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30295761994491,-0.398248714442666,-0.0706860180214195,-0.297121548596354,1
"2900",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29436433684855,-0.36234856275117,-0.0935221790249356,-0.170756749604413,1
"2901",0.900025078140919,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29392485316734,0.505100550315479,-0.83870216966599,-0.289509211307683,1
"2902",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302495383702548,-0.397277916876244,0.280269719506303,-0.274050310967612,1
"2903",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30047759077928,-0.185395306468957,-0.514188302773918,-0.283419341476746,1
"2904",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301610428824035,-0.248018461537451,-0.505774980298938,-0.303094305545927,1
"2905",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297893378833636,-0.268114946902832,-0.592312011470158,-0.27791503605263,1
"2906",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30017941247786,-0.310487452524314,-0.617551978895096,-0.291265904528145,1
"2907",1.05303856598229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.24088025059817,-0.172428673049173,-0.419237949127719,0.961139248780306,1
"2908",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302848647152022,-0.298595430996586,-0.186068726249712,-0.308598610970043,1
"2909",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289361168401422,-0.193080841319946,-0.573081560098776,-0.205070823844115,1
"2910",0.654784282559537,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.224675470686407,1.8718451061571,-1.03100668337981,0.342431896533387,1
"2911",-0.0432087510182436,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.305598114541827,-0.22910788381861,-0.488948335348979,-0.338345282836542,3
"2912",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0641262141745617,-0.247309860351498,-0.671637623377109,-0.190197487910865,5
"2913",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296030063825562,-0.361447592284009,-0.687262365116356,-0.243249623168835,1
"2914",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.305813665121167,-0.420113219417868,1.01703638767238,-0.127307870618305,3
"2915",1.03836603975093,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303089345298952,-0.344460524390713,-0.547841592673837,-0.291148791646781,1
"2916",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305143063318776,-0.178639444561816,-0.794231750869669,-0.327570897751039,1
"2917",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303957535132405,-0.376061935065227,0.0386871741533159,-0.314337142156887,7
"2918",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296813230930498,-0.0852633259199146,-0.712502332541295,-0.289743437070411,1
"2919",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.30297438498997,-0.396261363508613,0.0567157223139866,-0.301923176732285,6
"2920",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294552344853864,-0.133812966171786,-0.985334361372778,-0.296418871308169,1
"2921",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.240748525244128,-0.133732512562623,-0.687262365116356,-0.269717134357138,7
"2922",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300513515875837,-0.272592033208894,-0.547841592673837,-0.29840979029136,1
"2923",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299378282824646,-0.392746117124362,0.458151394691587,0.057027804648901,1
"2924",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306754902650953,-0.336109378211247,-0.0202060831715416,-0.284473357409023,1
"2925",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299862074124942,0.0526475100943633,-0.713704235752007,-0.29419372656225,1
"2926",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305420884065481,-0.270620723126855,-0.424045561970565,-0.325345753005119,1
"2927",0.856007499446825,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301463135928152,0.178524022721117,-0.687262365116356,-0.317147851309627,1
"2928",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298783123725023,-0.334075136102591,-0.460102658291906,-0.2714738275776,1
"2929",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.203037951388571,0.141198942532747,-1.02619907053697,-0.114308340786882,5
"2930",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302433113535183,-0.037061721033829,-0.799039363712515,-0.324057511310113,1
"2931",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30107514488534,-0.355421374576553,-0.162030662035484,-0.296184645545441,1
"2932",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303498891399698,-0.388345363694648,0.194934591545795,-0.295481968257256,1
"2933",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295183429050043,0.176758671423051,-1.03701619943337,-0.304265434359568,1
"2934",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.280030223322431,-0.407850571473108,0.255029752081364,0.076117204311261,1
"2935",1.04675034045457,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307649437555214,-0.192439529262549,-0.39399798170278,-0.336237250971987,1
"2936",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297020398987308,-0.24655475711374,-0.656012881637861,-0.261402119780282,1
"2937",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299213027380485,-0.372478166466426,-0.320681885849386,-0.272644956391242,1
"2938",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.297732913402349,-0.0778725887324426,-0.557456818359528,-0.307544595037765,6
"2939",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.299179497290365,-0.374424427974711,-0.217318209728208,-0.270419811645323,6
"2940",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302857029674552,-0.411136742350478,0.769444326265834,-0.297824225884539,1
"2941",0.0133852787313062,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307772780386726,-0.319723750567866,-0.146405920296236,-0.333894993344704,1
"2942",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301079934898214,-0.277808746754147,-0.326691401902943,-0.289626324189047,1
"2943",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304789799869302,-0.310995559414639,-0.600725333945137,-0.253555556728882,1
"2944",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305950180488083,-0.378790836578047,0.127628011745958,-0.323354834021928,1
"2945",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299145967200246,-0.380209899359116,-0.23654866109959,-0.272527843509878,1
"2946",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304432943910172,-0.393619391932358,-0.111550727185606,-0.313166013343245,1
"2947",0.164302691396772,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307305754131489,-0.351779068852786,0.438920943320205,-0.326282656056033,1
"2948",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.303023482621931,-0.386594113842413,0.143252753485206,-0.286230050629486,6
"2949",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305855577733817,-0.417185060392459,0.42570000800238,-0.311526433004147,7
"2950",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297813146117993,-0.191533041984043,-0.486544528927556,-0.279437503510364,1
"2951",0.971291634121833,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300778164087138,0.154150415665626,-0.647599559162881,-0.313985803512795,1
"2952",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.306825555340847,-0.395291694140322,0.0434947869961614,-0.330381606903779,6
"2953",0.78474094346591,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307127326151924,-0.422970820802989,1.23578277202185,-0.335885912327895,1
"2954",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301515826069769,0.028087467079899,-0.680050945852088,-0.301337612325464,1
"2955",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300445258192379,-0.314613655241414,-0.329095208324366,-0.303562757071383,1
"2956",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292945295534561,0.611539105317855,-0.866345943512352,-0.307778820800494,1
"2957",1.02788566387138,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302573221411754,-0.273808259862896,-0.426449368391987,-0.286815615036307,1
"2958",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305909465378652,-0.409806922382973,0.49541039422364,-0.300986273681372,1
"2959",1.01111706246411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307444664504841,-0.409648511799837,0.667282553355367,-0.338462395717907,1
"2960",0.788933093817729,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305810072611512,-0.348841419416459,-0.198087758356826,-0.324408849954206,1
"2961",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299013044342986,-0.242974492670207,-0.564668237623796,-0.255195137067981,1
"2962",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302199600407564,-0.29474278646752,-0.442074110131235,-0.280374406561277,1
"2963",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303163590498502,-0.318403174023225,-0.485342625716845,-0.306022127580031,1
"2964",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.290369466111447,-0.348521397471574,-0.705290913277027,-0.24114159130428,1
"2965",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.290235345750968,-0.320095398901574,-0.767789880234019,-0.256483378762986,1
"2966",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30163916890128,-0.394376069202129,-0.494957851402536,-0.296653097070897,1
"2967",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301321830548363,-0.376256676030661,-0.606734849998694,-0.301923176732285,1
"2968",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302904929803294,-0.316592529987683,-0.238952467521012,-0.304616773003661,1
"2969",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.282877885976158,-0.138338063753935,-0.719713751805564,-0.21139491943778,1
"2970",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300192585013264,-0.184438430287221,-0.491352141770402,-0.281194196730827,1
"2971",0.816182071104549,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301757721719917,2.90868658433729,-1.05384284438333,-0.282013986900376,8
"2972",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.300244077651662,-0.311157622276772,-0.134386888189123,-0.282482438425832,7
"2973",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300938629518425,0.158399078964748,-0.762982267391173,-0.32733667198831,1
"2974",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299665683597099,-0.410378760656686,-0.461304561502617,-0.260933668254825,1
"2975",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300513515875837,-0.230418282082826,-0.383180852806378,-0.294896403850435,1
"2976",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29878551873146,-0.309706435189261,-0.146405920296236,-0.109858051295044,1
"2977",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305607694567576,-0.405661568538028,0.6180045217162,-0.314102916394159,1
"2978",1.02788566387138,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302380423393566,0.0919073776899787,-0.732934687123389,-0.191368616724507,1
"2979",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298037079219863,-0.23731424386113,-0.761780364180462,-0.301923176732285,1
"2980",0.845527123567278,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298420280249801,-0.100922296393036,-0.860336427458795,-0.307076143512309,1
"2981",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.299080104523225,-0.383170786311576,-0.00938895427513919,-0.276392568594896,6
"2982",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294251771546006,-0.312978370536633,-0.825481234348165,-0.302040289613649,1
"2983",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.287631973753827,0.072232627451781,-1.03220858659052,-0.303679869952748,5
"2984",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302704946765795,-0.418393751705225,-0.0959259854463584,-0.288923646900862,1
"2985",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301215252761911,-0.144173155804487,-0.564668237623796,-0.298175564528632,1
"2986",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305017325480827,-0.361687379989351,-0.23654866109959,-0.308832836732771,6
"2987",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306460316859188,-0.11356789212452,-0.813462202241051,-0.317030738428263,1
"2988",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.290507178981581,-0.335059006253248,-0.692069977959202,-0.270771150289415,1
"2989",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.306324998995491,-0.422438602258064,1.74659163657418,-0.301337612325464,3
"2990",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300824866712662,-0.279762028147832,-0.469717883977597,-0.290094775714504,1
"2991",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300857199299563,-0.295731911376866,-0.3327009179565,-0.306607691986852,1
"2992",1.0551346411582,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307031525894439,-0.349869133430854,0.205751720442197,-0.336003025209259,1
"2993",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302388805916096,-0.364248707621884,-0.0550612762821716,-0.310589529953234,1
"2994",-0.906791723492855,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.204326464851738,-0.394571581065137,0.269452590609901,-0.181531134689917,5
"2995",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297787998550403,-0.367516362238397,-0.0730898244428422,-0.301806063850921,1
"2996",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.293902100606188,-0.29524919847502,-0.365152304645707,-0.322183705208287,1
"2997",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30537178643352,-0.415840641029552,0.761031003790854,-0.328859139446045,1
"2998",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302251093045962,-0.281026317905677,-0.342316143642191,-0.301806063850921,1
"2999",0.967099483770015,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.284443022682811,0.19585932951356,-0.660820494480706,-0.0080869573895784,1
"3000",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.241241896570174,2.47350811672442,-0.980526748529933,-0.227322271303308,5
"3001",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.297306602256543,-0.118259291618627,-0.598321527523714,-0.292085694697695,7
"3002",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.301627193869094,-0.3868735508414,0.32113442867049,-0.280257293679913,6
"3003",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302089430111457,-0.387075898670375,0.176906043385124,-0.231772560795146,1
"3004",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.301520616082643,-0.36999945899302,1.18289903075055,0.0391095338001828,3
"3005",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.018118140517628,-0.404005044726317,0.145656559906629,-0.298878241816817,5
"3006",0.923081905075921,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300220127587291,0.0379221122006945,-0.736540396755523,-0.306724804868216,1
"3007",1.01530921281593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307750027825573,-0.404229747859347,0.0975804314781735,-0.345957620125214,1
"3008",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304544311709498,-0.358404002213458,-0.430055078024122,-0.31749918995372,1
"3009",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305478364219972,-0.392320978825416,-0.206501080831805,-0.321129689276009,1
"3010",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304634124450889,-0.333610379675758,-0.518995915616764,-0.323354834021928,1
"3011",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.304661667024916,-0.402128090012683,0.264644977767055,-0.304968111647753,6
"3012",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.255427519697192,-0.387622907141054,0.539880813019961,-0.29419372656225,1
"3013",-0.72443318318875,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.303680911888919,0.620294930340043,-0.930046813680055,-0.340687540463826,3
"3014",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304641309470201,-0.387124573687268,-0.100733598289204,-0.307193256393673,1
"3015",1.00273276176047,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296176159218226,0.566420983616768,-0.921633491205075,-0.299346693342273,1
"3016",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.306635152329097,-0.370102918471278,-0.194482048724691,-0.292554146223151,7
"3017",0.988060235529107,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.192698708599556,0.167376272314774,-0.866345943512352,-0.0480224499347609,1
"3018",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.286950594422468,-0.381616058468367,-0.212510596885362,-0.203665469267745,1
"3019",-0.94661715183513,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.299973441924268,0.363000776157442,-0.868749749933775,-0.339633524531548,3
"3020",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302293005658612,-0.409841236112697,0.180511753017259,-0.296887322833626,1
"3021",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.401953847161485,-0.369104169262642,0.0350814645211818,0.048829902953409,5
"3022",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.256678910560583,0.0791826987903984,-0.717309945384141,-0.229781641811955,7
"3023",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297240739579523,-0.0956668490857063,-0.764184170601885,-0.297590000121811,1
"3024",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.297196431960436,0.121668258140846,-0.981728651740644,-0.313048900461881,7
"3025",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305000560435768,-0.401729196817641,-0.0262155992250985,-0.337291266904265,1
"3026",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292611192136584,-0.2719787625018,-0.436064594077678,-0.208701323166404,1
"3027",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304373068749244,-0.38012648385123,0.000226271410551836,-0.299698031986366,1
"3028",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298977119246429,-0.373078117117504,-0.319479982638675,-0.258240071983449,1
"3029",1.02578958869547,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294572702408579,0.573295520952084,-0.976921038897799,-0.300283596393187,1
"3030",0.856007499446825,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299320802670155,-0.411525138351631,0.58314932860557,-0.234817495710615,1
"3031",0.958715183066378,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307090203552148,-0.33786454351231,-0.248567693206703,-0.339516411650184,1
"3032",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.288269045466099,-0.216777303528279,-0.63798433347719,-0.277329471645809,1
"3033",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298201137160805,-0.338420094233887,-0.282220983106622,-0.24395230045702,1
"3034",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307306951634707,-0.348315997793925,-0.49856356103467,-0.323003495377836,1
"3035",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.301992432350754,-0.320327303685707,-0.349527562906459,-0.308481498088679,6
"3036",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296646777983119,-0.249448476421907,-0.613946269262962,-0.286932727917671,1
"3037",0.816182071104549,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306534562058738,-0.308564043843517,-0.151213533139082,-0.337408379785629,1
"3038",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298555598113498,-0.324046509592449,-0.457698851870483,-0.289977662833139,1
"3039",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296353389694572,-0.157085737043043,-0.728127074280543,-0.31105798147869,1
"3040",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.283578425359014,-0.0934658909037268,-0.713704235752007,-0.148973753670677,1
"3041",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289498881271556,1.41322651999205,-0.994949587058469,-0.291148791646781,1
"3042",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295706737956552,-0.304749185158371,-0.443276013341947,-0.0531754167147845,1
"3043",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304193443266461,0.20748231891368,-0.83870216966599,-0.323706172666021,1
"3044",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0156754003100313,-0.231922752872619,-0.497361657823959,1.24057058371522,5
"3045",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299365110289242,-0.348397876079022,-0.438468400499101,-0.28775251808722,1
"3046",0.92517798025183,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.270330447252125,0.1889261972135,0.500218007066485,-0.228610512998314,1
"3047",-0.969673978770132,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.306092683371091,0.0712629427885424,-0.165636371667618,-0.338111057073814,3
"3048",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297004831445467,-0.205789318402017,-0.544235883041702,-0.252735766559333,1
"3049",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306056758274534,-0.350060765525565,-0.207702984042517,-0.319255883174182,1
